1208	104	-1	104	2260	0	2260	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の戒
1209	104	-1	104	2300	0	2300	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の带
1210	104	-1	104	2280	0	2280	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の靴
1211	104	-1	-1	2350	0	0	20	0	1	150	0	50	5	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の剑
1212	104	-1	-1	2330	0	0	20	0	1	150	0	50	5	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の甲
1213	104	-1	104	2370	0	2370	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の盔
1214	104	-1	104	2390	0	2390	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の链
1215	104	-1	104	2410	0	2410	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の镯
1216	104	-1	104	2430	0	2430	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の戒
1217	104	-1	104	2470	0	2470	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の带
1218	104	-1	104	2450	0	2450	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弑皇◆决战云巅の靴
1219	104	-1	-1	2520	0	0	20	0	1	150	0	50	0	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の剑
1220	104	-1	-1	2500	0	0	20	0	1	150	0	50	6	52	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の甲
1221	104	-1	104	2540	0	2540	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の盔
1222	104	-1	104	2560	0	2560	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の链
1223	104	-1	104	2580	0	2580	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の镯
1224	104	-1	104	2600	0	2600	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の戒
1225	104	-1	104	2640	0	2640	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の带
1226	104	-1	104	2620	0	2620	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	落霞◆霸世金典の靴
1227	104	-1	-1	2690	0	0	20	0	1	150	0	50	10	52	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の剑
1228	104	-1	-1	2670	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の甲
1229	104	-1	104	2710	0	2710	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の盔
1230	104	-1	104	2730	0	2730	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の链
1231	104	-1	104	2750	0	2750	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の镯
1232	104	-1	104	2770	0	2770	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の戒
1233	104	-1	104	2810	0	2810	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の带
1234	104	-1	104	2790	0	2790	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	惊天◆皇图霸业の靴
1235	104	-1	-1	2840	0	0	12	0	1	150	0	150	-305	-345	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の剑
1236	104	-1	-1	2860	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の甲
1237	104	-1	104	2880	0	2880	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の盔
1238	104	-1	104	2900	0	2900	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の链
1239	104	-1	104	2920	0	2920	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の镯
1240	104	-1	104	2940	0	2940	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の戒
1241	104	-1	104	2980	0	2980	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の带
1242	104	-1	104	2960	0	2960	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降魔◆日月星城の靴
1243	104	-1	-1	3010	0	0	12	0	1	150	0	150	-307	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の剑
1244	104	-1	-1	3030	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の甲
1245	104	-1	104	3050	0	3050	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の盔
1246	104	-1	104	3070	0	3070	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の链
1247	104	-1	104	3090	0	3090	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の镯
1248	104	-1	104	3110	0	3110	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の戒
1249	104	-1	104	3150	0	3150	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の带
1250	104	-1	104	3130	0	3130	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	沧海◆九天雷霆の靴
1251	104	-1	-1	3180	0	0	12	0	1	150	0	150	-347	-413	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の斩
1252	104	-1	-1	3200	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の袍
1253	104	-1	104	3220	0	3220	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の盔
1254	104	-1	104	3240	0	3240	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の链
1255	104	-1	104	3260	0	3260	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の镯
1256	104	-1	104	3280	0	3280	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の戒
1257	104	-1	104	3320	0	3320	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の带
1258	104	-1	104	3300	0	3300	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	盘龙◆唯吾狂名の靴
1259	104	-1	-1	3350	0	0	12	0	1	150	0	150	-313	-376	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の斩
1260	104	-1	-1	3370	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の袍
1261	104	-1	104	3390	0	3390	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の盔
1262	104	-1	104	3410	0	3410	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の链
1263	104	-1	104	3430	0	3430	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の镯
1264	104	-1	104	3450	0	3450	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の戒
1265	104	-1	104	3490	0	3490	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の带
1266	104	-1	104	3470	0	3470	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流云◆赤心巡天の靴
1267	104	-1	-1	3520	0	0	12	0	1	150	0	150	-330	-385	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の斩
1268	104	-1	-1	3540	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の袍
1269	104	-1	104	3560	0	3560	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の盔
1270	104	-1	104	3580	0	3580	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の链
1271	104	-1	104	3600	0	3600	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の镯
1272	104	-1	104	3620	0	3620	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の戒
1273	104	-1	104	3660	0	3660	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の带
1274	104	-1	104	3640	0	3640	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逆火◆杀戮赤炎の靴
1275	104	-1	-1	3690	0	0	12	0	1	150	0	150	-305	-363	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の斩
1276	104	-1	-1	3710	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の袍
1277	104	-1	104	3730	0	3730	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の盔
1278	104	-1	104	3750	0	3750	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の链
1279	104	-1	104	3770	0	3770	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の镯
1280	104	-1	104	3790	0	3790	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の戒
1281	104	-1	104	3830	0	3830	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の带
1282	104	-1	104	3810	0	3810	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	皓月◆不死不灭の靴
1283	104	-1	-1	3860	0	0	12	0	1	150	0	150	-320	-375	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の斩
1284	104	-1	-1	3880	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の袍
1285	104	-1	104	3900	0	3900	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の盔
1286	104	-1	104	3920	0	3920	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の链
1287	104	-1	104	3940	0	3940	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の镯|摘星◆鬼王蚀日の腕
1288	104	-1	104	3960	0	3960	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の指|摘星◆鬼王蚀日の戒
1289	104	-1	104	3980	0	3980	12	0	12	200	0	200	0	-15	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の带
1290	104	-1	104	4000	0	4000	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	摘星◆鬼王蚀日の靴
1291	104	-1	-1	4030	0	0	12	0	1	150	0	150	-285	-325	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の斩
1292	104	-1	-1	4050	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の袍
1293	104	-1	104	4070	0	4070	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の盔
1294	104	-1	104	4090	0	4090	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の链
1295	104	-1	104	4110	0	4110	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の腕|星痕◆九阴勾魂の镯
1296	104	-1	104	4130	0	4130	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の戒|星痕◆九阴勾魂の指
1297	104	-1	104	4170	0	4170	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の带
1298	104	-1	104	4150	0	4150	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	星痕◆九阴勾魂の靴
1299	104	-1	-1	4200	0	0	12	0	1	150	0	150	-300	-350	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の斩
1300	104	-1	-1	4220	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の袍
1301	104	-1	104	4240	0	4240	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の盔
1302	104	-1	104	4260	0	4260	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の链
1303	104	-1	104	4280	0	4280	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の腕|浮生◆五虎断魂の镯
1304	104	-1	104	4300	0	4300	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の指|浮生◆五虎断魂の戒
1305	104	-1	104	4340	0	4340	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の带
1306	104	-1	104	4320	0	4320	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	浮生◆五虎断魂の靴
1307	104	-1	-1	4370	0	0	12	0	1	150	0	150	-330	-387	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の斩
1308	104	-1	-1	4390	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の袍
1309	104	-1	104	4410	0	4410	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の盔
1310	104	-1	104	4430	0	4430	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の链
1311	104	-1	104	4450	0	4450	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の镯|龙鸣◆刑天之逆の腕
1312	104	-1	104	4470	0	4470	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の指|龙鸣◆刑天之逆の戒
1313	104	-1	104	4510	0	4510	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の带
1314	104	-1	104	4490	0	4490	15	0	15	200	0	200	0	-15	0	0	0	-15	0	0	0	0	1	1	0	0	0	0	0	0	龙鸣◆刑天之逆の靴
1315	104	-1	-1	4540	0	0	10	0	1	150	0	150	-245	-290	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の斩
1316	104	-1	-1	4560	0	0	10	0	1	150	0	150	-100	-80	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の袍
1317	104	-1	104	4580	0	4580	9	0	9	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の盔
1318	104	-1	104	4600	0	4600	9	0	9	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の链
1319	104	-1	104	4620	0	4620	9	0	9	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の镯|浩气◆雷动八荒の腕
1320	104	-1	104	4640	0	4640	9	0	9	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の戒|浩气◆雷动八荒の指
1321	104	-1	104	4680	0	4680	9	0	9	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の带
1322	104	-1	104	4660	0	4660	9	0	9	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	浩气◆雷动八荒の靴
1323	104	-1	-1	4700	0	0	12	0	1	150	0	150	-310	-371	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の斩
1324	104	-1	-1	4720	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の袍
1325	104	-1	104	4740	0	4740	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の盔
1326	104	-1	104	4760	0	4760	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の链
1327	104	-1	104	4780	0	4780	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の镯|飞龙◆十方诛魔の腕
1328	104	-1	104	4800	0	4800	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の戒|飞龙◆十方诛魔の指
1329	104	-1	104	4820	0	4820	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の带
1330	104	-1	104	4840	0	4840	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	飞龙◆十方诛魔の靴
1331	104	-1	-1	4870	0	0	12	0	1	150	0	150	-310	-390	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の斩
1332	104	-1	-1	4890	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の袍
1333	104	-1	104	4910	0	4910	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の盔
1334	104	-1	104	4930	0	4930	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の链
1335	104	-1	104	4950	0	4950	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の镯|倚天◆毁天灭地の腕
1336	104	-1	104	4970	0	4970	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の戒|倚天◆毁天灭地の指
1337	104	-1	104	4990	0	4990	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の带
1338	104	-1	104	5010	0	5010	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	倚天◆毁天灭地の靴
1339	104	-1	-1	5040	0	0	12	0	1	150	0	150	-310	-355	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の斩
1340	104	-1	-1	5060	0	0	12	0	1	150	0	150	-195	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の袍
1341	104	-1	104	5080	0	5080	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の盔
1342	104	-1	104	5100	0	5100	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の链
1343	104	-1	104	5120	0	5120	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の腕|诸天◆我欲封天の镯
1344	104	-1	104	5140	0	5140	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の指|诸天◆我欲封天の戒
1345	104	-1	104	5160	0	5160	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の带
1346	104	-1	104	5180	0	5180	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	诸天◆我欲封天の靴
1347	103	-1	107	4180	0	31	12	0	8	200	0	200	-300	-340	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯斬
1348	103	-1	107	4200	0	31	12	0	8	150	0	200	-192	-180	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯甲
1349	103	-1	103	4280	0	4280	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯盔
1350	103	-1	103	4260	0	4260	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯链
1351	103	-1	103	4220	0	4220	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯镯|山有木兮木有枝≮1.0倍≯腕
1352	103	-1	103	4240	0	4240	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯戒|山有木兮木有枝≮1.0倍≯指
1353	103	-1	103	4320	0	4320	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯带
1354	103	-1	103	4300	0	4300	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山有木兮木有枝≮1.0倍≯靴
1355	103	-1	107	4020	0	32	12	0	8	200	0	200	-300	-325	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯斬
1356	103	-1	107	4040	0	31	12	0	8	200	0	200	-195	-175	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯甲
1357	103	-1	103	4060	0	4060	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯盔
1358	103	-1	103	4080	0	4080	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯链
1359	103	-1	103	4100	0	4100	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯镯|心悦君兮君不知≮2.0倍≯腕
1360	103	-1	103	4120	0	4120	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯指|心悦君兮君不知≮2.0倍≯戒
1361	103	-1	103	4160	0	4160	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯带
1362	103	-1	103	4140	0	4140	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心悦君兮君不知≮2.0倍≯靴
1363	103	-1	107	3860	0	20	12	0	11	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯斬
1364	103	-1	107	3880	0	20	12	0	11	150	0	200	-200	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯甲
1365	103	-1	103	3900	0	3900	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯盔
1366	103	-1	103	3920	0	3920	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯链
1367	103	-1	103	3940	0	3940	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯镯|曾经沧海难为水≮3.0倍≯腕
1368	103	-1	103	3960	0	3960	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯指|曾经沧海难为水≮3.0倍≯戒
1369	103	-1	103	3980	0	3980	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯带
1370	103	-1	103	4000	0	4000	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	曾经沧海难为水≮3.0倍≯靴
1371	103	-1	107	3700	0	47	12	0	8	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯斬
1372	103	-1	107	3720	0	47	12	0	8	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯甲
