1187	60	-1	-1	480	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ剑
1188	60	-1	-1	300	0	0	20	0	1	150	0	50	10	27	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ甲
1189	62	-1	62	4646	0	4646	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ盔
1190	62	-1	62	4658	0	4658	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ链
1191	62	-1	62	4634	0	4634	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ镯
1192	62	-1	62	4622	0	4622	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ戒
1193	62	-1	62	4682	0	4682	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ带
1194	62	-1	62	4670	0	4670	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧※雪冰メ靴
1195	60	-1	-1	500	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ剑
1196	60	-1	-1	320	0	0	20	0	1	150	0	50	10	27	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ甲
1197	62	-1	62	4718	0	4718	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ盔
1198	62	-1	62	4730	0	4730	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ链
1199	62	-1	62	4706	0	4706	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ镯
1200	62	-1	62	4694	0	4694	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ戒
1201	62	-1	62	4754	0	4754	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ带
1202	62	-1	62	4742	0	4742	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	金※晨曦メ靴
1203	60	-1	-1	520	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ剑
1204	60	-1	-1	340	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ甲
1205	62	-1	62	4790	0	4790	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ盔
1206	62	-1	62	4802	0	4802	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ链
1207	62	-1	62	4778	0	4778	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ镯
1208	62	-1	62	4766	0	4766	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ戒
1209	62	-1	62	4826	0	4826	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ带
1210	62	-1	62	4814	0	4814	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	無※間獄メ靴
1211	60	-1	-1	540	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ剑
1212	60	-1	-1	360	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ甲
1213	62	-1	62	4934	0	4934	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ盔
1214	62	-1	62	4946	0	4946	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ链
1215	62	-1	62	4922	0	4922	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ镯
1216	62	-1	62	4910	0	4910	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ戒
1217	62	-1	62	4970	0	4970	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ带
1218	62	-1	62	4958	0	4958	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫※星河メ靴
1219	60	-1	-1	560	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ剑
1220	60	-1	-1	380	0	0	20	0	1	150	0	50	16	27	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ甲
1221	62	-1	62	5006	0	5006	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ盔
1222	62	-1	62	5018	0	5018	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ链
1223	62	-1	62	4994	0	4994	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ镯
1224	62	-1	62	4982	0	4982	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ戒
1225	62	-1	62	5042	0	5042	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ带
1226	62	-1	62	5030	0	5030	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※混沌メ靴
1227	60	-1	-1	580	0	0	20	0	1	150	0	50	10	27	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ剑
1228	60	-1	-1	400	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ甲
1229	62	-1	62	5078	0	5078	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ盔
1230	62	-1	62	5090	0	5090	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ链
1231	62	-1	62	5066	0	5066	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ镯
1232	62	-1	62	5054	0	5054	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ戒
1233	62	-1	62	5114	0	5114	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ带
1234	62	-1	62	5102	0	5102	12	0	12	50	0	50	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	明※鏡臺メ靴
1235	71	-1	-1	2924	0	0	10	0	1	150	0	150	-270	-330	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ剑
1236	71	-1	-1	2936	0	0	10	0	1	150	0	150	-185	-295	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ甲
1237	62	-1	62	5150	0	5150	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ盔
1238	62	-1	62	5162	0	5162	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ链
1239	62	-1	62	5138	0	5138	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ镯
1240	62	-1	62	5126	0	5126	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ戒
1241	62	-1	62	5186	0	5186	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ带
1242	62	-1	62	5174	0	5174	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	六※道血メ靴
1243	71	-1	-1	2574	0	0	10	0	1	150	0	150	-195	-250	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ剑
1244	71	-1	-1	2594	0	0	10	0	1	150	0	150	-80	-110	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ甲
1245	62	-1	62	5222	0	5222	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ盔
1246	62	-1	62	5234	0	5234	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ链
1247	62	-1	62	5198	0	5198	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ镯
1248	62	-1	62	5198	0	5198	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ戒
1249	62	-1	62	5258	0	5258	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ带
1250	62	-1	62	5246	0	5246	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	悲※回風メ靴
1251	71	-1	-1	2024	0	0	10	0	1	150	0	150	-195	-250	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ斩
1252	71	-1	-1	2044	0	0	10	0	1	150	0	150	-80	-105	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ袍
1253	62	-1	62	5294	0	5294	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ盔
1254	62	-1	62	5306	0	5306	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ链
1255	62	-1	62	5282	0	5282	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ镯
1256	62	-1	62	5270	0	5270	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ戒
1257	62	-1	62	5330	0	5330	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ带
1258	62	-1	62	5318	0	5318	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	笑※蒼生メ靴
1259	71	-1	-1	2074	0	0	12	0	1	150	0	150	-195	-250	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ斩
1260	71	-1	-1	2094	0	0	10	0	1	150	0	150	-80	-105	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ袍
1261	62	-1	62	5366	0	5366	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ盔
1262	62	-1	62	5378	0	5378	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ链
1263	62	-1	62	5354	0	5354	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ镯
1264	62	-1	62	5342	0	5342	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ戒
1265	62	-1	62	5402	0	5402	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ带
1266	62	-1	62	5390	0	5390	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺※破狼メ靴
1267	71	-1	-1	2324	0	0	15	0	1	150	0	150	-215	-280	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ斩
1268	71	-1	-1	2344	0	0	15	0	1	150	0	150	-80	-110	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ袍
1269	62	-1	62	5438	0	5438	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ盔
1270	62	-1	62	5450	0	5450	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ链
1271	62	-1	62	5426	0	5426	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ镯
1272	62	-1	62	5414	0	5414	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ戒
1273	62	-1	62	5474	0	5474	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ带
1274	62	-1	62	5462	0	5462	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	凤舞※天翔づ靴
1275	71	-1	-1	2374	0	0	15	0	1	150	0	150	-195	-250	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ斩
1276	71	-1	-1	2394	0	0	15	0	1	150	0	150	-80	-110	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ袍
1277	62	-1	62	5510	0	5510	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ盔
1278	62	-1	62	5522	0	5522	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ链
1279	62	-1	62	5498	0	5498	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ镯
1280	62	-1	62	5486	0	5486	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ戒
1281	62	-1	62	5546	0	5546	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ带
1282	62	-1	62	5534	0	5534	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	含光※弄影づ靴
1283	71	-1	-1	2424	0	0	15	0	1	150	0	150	-215	-280	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ斩
1284	71	-1	-1	2444	0	0	15	0	1	150	0	150	-80	-150	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ袍
1285	62	-1	62	5654	0	5654	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ盔
1286	62	-1	62	5666	0	5666	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ链
1287	62	-1	62	5642	0	5642	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ镯|降龍※伏虎づ腕
1288	62	-1	62	5630	0	5630	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ指|降龍※伏虎づ戒
1289	62	-1	62	5690	0	5690	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ带
1290	62	-1	62	5678	0	5678	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	降龍※伏虎づ靴
1291	71	-1	-1	2474	0	0	15	0	1	150	0	150	-215	-280	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ斩
1292	71	-1	-1	2494	0	0	15	0	1	150	0	150	-80	-110	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ袍
1293	62	-1	62	5798	0	5798	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ盔
1294	62	-1	62	5810	0	5810	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ链
1295	62	-1	62	5786	0	5786	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ腕|龍騰※霸天づ镯
1296	62	-1	62	5774	0	5774	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ戒|龍騰※霸天づ指
1297	62	-1	62	5834	0	5834	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ带
1298	62	-1	62	5822	0	5822	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍騰※霸天づ靴
1299	71	-1	-1	2674	0	0	15	0	1	150	0	150	-205	-250	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ斩
1300	71	-1	-1	2694	0	0	15	0	1	150	0	150	-75	-140	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ袍
1301	62	-1	62	5870	0	5870	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ盔
1302	62	-1	62	5882	0	5882	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ链
1303	62	-1	62	5858	0	5858	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ腕|不朽※之戀づ镯
1304	62	-1	62	5846	0	5846	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ指|不朽※之戀づ戒
1305	62	-1	62	5906	0	5906	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ带
1306	62	-1	62	5894	0	5894	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	不朽※之戀づ靴
1307	71	-1	-1	2724	0	0	15	0	1	150	0	150	-182	-240	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ斩
1308	71	-1	-1	3098	0	0	15	0	1	150	0	150	-85	-115	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ袍
1309	62	-1	62	360	0	360	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ盔
1310	62	-1	62	372	0	372	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ链
1311	62	-1	62	384	0	384	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ镯|冷月※葬花づ腕
1312	62	-1	62	396	0	396	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ指|冷月※葬花づ戒
1313	62	-1	62	408	0	408	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ带
1314	62	-1	62	420	0	420	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冷月※葬花づ靴
1315	71	-1	-1	2774	0	0	15	0	1	150	0	150	-218	-280	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ斩
1316	71	-1	-1	2794	0	0	20	0	1	150	0	150	-80	-115	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ袍
1317	62	-1	62	288	0	288	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ盔
1318	62	-1	62	300	0	300	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ链
1319	62	-1	62	312	0	312	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ镯|赤明※九天づ腕
1320	62	-1	62	324	0	324	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ戒|赤明※九天づ指
1321	62	-1	62	336	0	336	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ带
1322	62	-1	62	348	0	348	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	赤明※九天づ靴
1323	71	-1	-1	2274	0	0	10	0	1	150	0	150	-202	-240	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ斩
1324	71	-1	-1	2294	0	0	30	0	1	150	0	150	-80	-105	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ袍
1325	62	-1	62	216	0	216	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ盔
1326	62	-1	62	228	0	228	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ链
1327	62	-1	62	240	0	240	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ镯|仙劍※九歌づ腕
1328	62	-1	62	252	0	252	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ戒|仙劍※九歌づ指
1329	62	-1	62	264	0	264	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ带
1330	62	-1	62	276	0	276	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	仙劍※九歌づ靴
1331	71	-1	-1	3048	0	0	10	0	1	150	0	150	-192	-240	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ斩
1332	71	-1	-1	3068	0	0	10	0	1	150	0	150	-75	-115	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ袍
1333	62	-1	62	72	0	72	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ盔
1334	62	-1	62	84	0	84	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ链
1335	62	-1	62	96	0	96	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ镯|神羅※天照づ腕
1336	62	-1	62	108	0	108	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ戒|神羅※天照づ指
1337	62	-1	62	120	0	120	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ带
1338	62	-1	62	132	0	132	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	神羅※天照づ靴
1339	71	-1	-1	2998	0	0	15	0	1	150	0	150	-192	-240	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ斩
1340	71	-1	-1	3018	0	0	15	0	1	150	0	150	-80	-105	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ袍
1341	62	-1	62	0	0	0	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ盔
1342	62	-1	62	12	0	12	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ链
1343	62	-1	62	24	0	24	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ腕|紫辰※黎雲づ镯
1344	62	-1	62	36	0	36	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ指|紫辰※黎雲づ戒
1345	62	-1	62	48	0	48	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ带
1346	62	-1	62	60	0	60	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	紫辰※黎雲づ靴
1347	76	-1	-1	573	0	0	10	0	1	200	0	150	-290	-380	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者斬
1348	76	-1	-1	585	0	0	10	0	1	150	0	150	-190	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者甲
1349	77	-1	77	4432	0	4432	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者盔
1350	77	-1	77	4444	0	4444	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者链
1351	77	-1	77	4456	0	4456	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者镯|《1.0倍》醉情※霧影づ霸者腕
1352	77	-1	77	4468	0	4468	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者戒|《1.0倍》醉情※霧影づ霸者指
1353	77	-1	77	4480	0	4480	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者带
1354	77	-1	77	4492	0	4492	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《1.0倍》醉情※霧影づ霸者靴
1355	76	-1	-1	597	0	0	10	0	1	200	0	150	-315	-380	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼斬
1356	76	-1	-1	609	0	0	10	0	1	200	0	150	-200	-215	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼甲
1357	77	-1	77	4288	0	4288	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼盔
1358	77	-1	77	4300	0	4300	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼链
1359	77	-1	77	4312	0	4312	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼镯|《2.0倍》銀月※清歌づ鳳翼腕
1360	77	-1	77	4324	0	4324	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼指|《2.0倍》銀月※清歌づ鳳翼戒
1361	77	-1	77	4336	0	4336	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼带
